model_name,seed,accuracy,precision,recall,f1,balanced_accuracy,brier_score,ece,recall_at_fixed_fpr,latency_ms_per_sample,parameter_count,training_time_s,tn,fp,fn,tp,roc_auc,pr_auc,notes,uncertainty_mode,backend_used
logistic_regression,13,0.885,0.9411764705882353,0.875,0.9068825910931174,0.8888888888888888,0.0798123339934984,0.050978156175591365,0.796875,0.00071950000005927,111.0,0.011395600000014383,65.0,7.0,16.0,112.0,0.9633246527777777,0.9794696786126437,,,
mlp,13,0.785,0.7514792899408284,0.9921875,0.8552188552188552,0.7044270833333334,0.19123698091435112,0.17369680911302565,0.375,0.019902000000229236,11329.0,0.08516229999997904,30.0,42.0,1.0,127.0,0.8280164930555556,0.8948823529112999,,,
mlp_calibrated,13,0.785,0.7514792899408284,0.9921875,0.8552188552188552,0.7044270833333334,0.1751297037247128,0.10514586195349693,0.375,0.02276400000027934,11329.0,0.0779250000000502,30.0,42.0,1.0,127.0,0.8280164930555556,0.8948823529112999,temperature=0.5228,,
random_forest,13,0.915,0.937007874015748,0.9296875,0.9333333333333333,0.9092881944444444,0.06123441960005236,0.04620024765959381,0.8671875,0.030318999999963125,15006.0,0.2889095000000452,64.0,8.0,9.0,119.0,0.978298611111111,0.988119347672175,,,
